,WA,Form,Abandoned Status Date,Area,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time,Year
7726,18681,2650,2023-02-27,3426.0,2005-02-12,False,False,False,False,False,True,False,False,6589,2005
7727,18681,2600,2023-02-27,3426.0,2005-02-12,False,False,False,False,False,True,False,False,6589,2005
7728,18682,2600,2020-07-23,2400.0,2004-12-20,False,True,False,False,False,False,False,False,5694,2004
7729,18684,4500,2017-03-04,9000.0,2005-01-28,False,False,False,False,False,False,True,False,4418,2005
7730,18684,2600,2017-03-04,9000.0,2005-01-28,False,False,False,False,False,False,True,False,4418,2005
7731,18685,4040,2021-01-10,3426.0,2005-02-06,False,False,False,False,False,False,True,False,5817,2005
7732,18685,2700,2021-01-10,3426.0,2005-02-06,False,False,False,False,False,False,True,False,5817,2005
7733,18686,8600,2019-02-18,6030.0,2005-02-21,False,True,False,False,False,False,False,False,5110,2005
7734,18688,2700,2019-02-27,3460.0,2005-01-17,False,False,False,False,False,True,False,False,5154,2005
7735,18690,2630,2019-02-09,7780.0,2005-01-29,False,True,False,False,False,False,False,False,5124,2005
7736,18699,4995,2024-02-20,2985.0,2005-01-24,False,True,False,False,False,False,False,False,6966,2005
7737,18699,2640,2024-02-20,2985.0,2005-01-24,False,True,False,False,False,False,False,False,6966,2005
7738,18699,2400,2024-02-20,3430.0,2005-01-24,False,True,False,False,False,False,False,False,6966,2005
7739,18708,8200,2021-02-21,4470.0,2005-02-23,False,True,False,False,False,False,False,False,5842,2005
7740,18708,8200,2021-02-21,4470.0,2005-02-23,False,True,False,False,False,False,False,False,5842,2005
7742,18719,2700,2023-04-01,3240.0,2005-02-13,False,True,False,False,False,False,False,False,6621,2005
7743,18720,7400,2011-03-20,9000.0,2005-01-24,False,False,False,False,False,False,True,False,2246,2005
7744,18726,4800,2019-03-03,8150.0,2005-02-07,False,True,False,False,False,False,False,False,5137,2005
7745,18732,2900,2022-12-17,2800.0,2005-03-02,False,True,False,False,False,False,False,False,6499,2005
7746,18732,4800,2022-12-17,2800.0,2005-03-02,False,True,False,False,False,False,False,False,6499,2005
7747,18732,4100,2022-12-17,2800.0,2005-03-02,False,True,False,False,False,False,False,False,6499,2005
7748,18733,4805,2022-11-14,3540.0,2005-02-16,False,True,False,False,False,False,False,False,6480,2005
7749,18734,2000,2022-02-11,8120.0,2004-12-22,False,False,False,False,False,False,True,False,6260,2004
7750,18734,1500,2022-02-11,8120.0,2004-12-22,False,False,False,False,False,False,True,False,6260,2004
7753,18739,7400,2012-02-13,8140.0,2005-01-23,False,True,False,False,False,False,False,False,2577,2005
7754,18750,7400,2012-02-12,8140.0,2005-01-27,False,True,False,False,False,False,False,False,2572,2005
7755,18751,7400,2020-02-20,8140.0,2005-02-01,False,True,False,False,False,False,False,False,5497,2005
7756,18753,7400,2020-02-16,9000.0,2005-01-18,False,True,False,False,False,False,False,False,5507,2005
7757,18753,7390,2020-02-16,9000.0,2005-01-18,False,True,False,False,False,False,False,False,5507,2005
7758,18757,4995,2021-02-14,2985.0,2005-02-01,False,True,False,False,False,False,False,False,5857,2005
7759,18759,2630,2014-02-21,4485.0,2005-01-27,False,True,False,False,False,False,False,False,3312,2005
7760,18764,8400,2013-02-28,5400.0,2005-03-27,False,True,False,False,False,False,False,False,2895,2005
7761,18776,8200,2008-02-27,4700.0,2005-01-31,False,False,False,False,False,False,True,False,1122,2005
7762,18776,7700,2008-02-27,9000.0,2005-01-31,False,False,False,False,False,False,True,False,1122,2005
7763,18776,7400,2008-02-27,9000.0,2005-01-31,False,False,False,False,False,False,True,False,1122,2005
7764,18778,8200,2020-03-22,4470.0,2005-03-12,False,False,False,False,False,False,True,False,5489,2005
7765,18782,2600,2012-03-12,7340.0,2005-01-09,False,False,False,False,False,False,True,False,2619,2005
7766,18790,8200,2014-03-14,5160.0,2005-03-13,False,True,False,False,False,False,False,False,3288,2005
7767,18800,2400,2024-02-09,7250.0,2005-01-17,False,True,False,False,False,False,False,False,6962,2005
7768,18817,2700,2020-12-17,2020.0,2005-12-17,False,False,False,False,False,False,True,False,5479,2005
7769,18821,4100,2022-09-15,9000.0,2004-12-21,False,True,False,False,False,False,False,False,6477,2004
7770,18821,2900,2022-09-15,9000.0,2004-12-21,False,True,False,False,False,False,False,False,6477,2004
7771,18821,2400,2022-09-15,2700.0,2004-12-21,False,True,False,False,False,False,False,False,6477,2004
7772,18828,4800,2009-02-26,4900.0,2005-02-11,False,False,False,False,False,False,True,False,1476,2005
7773,18828,4100,2009-02-26,4900.0,2005-02-11,False,False,False,False,False,False,True,False,1476,2005
7775,18835,4995,2017-03-05,2985.0,2005-02-04,False,True,False,False,False,False,False,False,4412,2005
7776,18836,4995,2024-03-08,2985.0,2005-02-07,False,True,False,False,False,False,False,False,6969,2005
7777,18836,2400,2024-03-08,3430.0,2005-02-07,False,True,False,False,False,False,False,False,6969,2005
7778,18862,8200,2022-03-24,7200.0,2005-03-10,False,True,False,False,False,False,False,False,6223,2005
7779,18862,7400,2022-03-24,7200.0,2005-03-10,False,True,False,False,False,False,False,False,6223,2005
7781,18885,4800,2018-10-05,6440.0,2005-01-09,False,False,False,False,False,False,True,False,5017,2005
7782,18886,7400,2022-02-17,9000.0,2008-08-29,False,False,False,False,False,False,True,False,4920,2008
7783,18886,5000,2022-02-17,9022.0,2008-08-29,False,False,False,False,False,False,True,False,4920,2008
7784,18887,2630,2016-02-10,7780.0,2005-02-06,False,False,False,False,False,False,True,False,4021,2005
7788,18895,4990,2014-02-10,4485.0,2005-01-28,False,False,False,False,False,False,True,False,3300,2005
7789,18896,2700,2010-10-13,9000.0,2004-12-24,False,False,False,False,False,False,True,False,2119,2004
7790,18900,4990,2014-02-04,5160.0,2005-01-13,False,False,False,False,False,False,True,False,3309,2005
7793,18915,8200,2014-03-03,5160.0,2005-03-01,False,True,False,False,False,False,False,False,3289,2005
7794,18921,8400,2018-03-12,50.0,2005-02-16,False,True,False,False,False,False,False,False,4772,2005
7795,18925,8200,2021-03-27,3465.0,2005-03-08,False,False,False,False,False,False,True,False,5863,2005
7796,18932,5000,2016-12-15,9000.0,2005-02-02,False,False,False,False,False,False,True,False,4334,2005
7797,18932,1721,2016-12-15,9000.0,2005-02-02,False,False,False,False,False,False,True,False,4334,2005
7798,18953,4990,2014-02-07,4485.0,2005-02-05,False,False,False,False,False,False,True,False,3289,2005
7799,18954,2000,2022-09-04,8120.0,2005-01-29,False,True,False,False,False,False,False,False,6427,2005
7800,18954,1500,2022-09-04,8120.0,2005-01-29,False,True,False,False,False,False,False,False,6427,2005
7801,18959,2400,2024-03-06,3430.0,2005-01-17,False,True,False,False,False,False,False,False,6988,2005
7802,18960,2400,2020-02-08,3430.0,2005-01-19,False,True,False,False,False,False,False,False,5498,2005
7803,18961,4995,2017-03-03,2985.0,2005-01-29,False,True,False,False,False,False,False,False,4416,2005
7804,18962,4995,2024-03-05,2985.0,2005-01-20,False,True,False,False,False,False,False,False,6984,2005
7805,18965,2400,2017-03-07,3430.0,2005-01-05,False,True,False,False,False,False,False,False,4444,2005
7806,18966,2400,2020-02-12,3430.0,2005-01-09,False,True,False,False,False,False,False,False,5512,2005
7807,18967,2400,2020-03-03,3430.0,2005-01-02,False,True,False,False,False,False,False,False,5539,2005
7808,18968,2400,2020-02-09,3430.0,2004-12-31,False,True,False,False,False,False,False,False,5518,2004
7809,18969,2400,2020-02-26,3430.0,2005-01-06,False,True,False,False,False,False,False,False,5529,2005
7810,18970,2400,2017-03-07,3430.0,2005-01-07,False,True,False,False,False,False,False,False,4442,2005
7811,18971,2400,2020-03-02,3430.0,2005-01-04,False,True,False,False,False,False,False,False,5536,2005
7812,18972,2400,2017-03-07,3430.0,2005-01-10,False,True,False,False,False,False,False,False,4439,2005
7813,18973,2400,2016-02-15,7250.0,2005-01-11,False,True,False,False,False,False,False,False,4052,2005
7814,18979,4995,2020-02-24,2985.0,2005-01-16,False,False,False,False,False,True,False,False,5517,2005
7815,18980,2400,2024-03-05,3430.0,2005-01-18,False,True,False,False,False,False,False,False,6986,2005
7816,18981,4995,2024-03-03,2985.0,2005-01-25,False,True,False,False,False,False,False,False,6977,2005
7817,18981,2400,2024-03-03,3430.0,2005-01-25,False,True,False,False,False,False,False,False,6977,2005
7818,18982,4995,2024-03-07,2985.0,2005-01-15,False,True,False,False,False,False,False,False,6991,2005
7819,18982,2400,2024-03-07,3430.0,2005-01-15,False,True,False,False,False,False,False,False,6991,2005
7820,18983,4995,2024-03-07,2985.0,2005-01-12,False,True,False,False,False,False,False,False,6994,2005
7821,18988,4100,2024-03-13,8260.0,2005-01-29,False,True,False,False,False,False,False,False,6983,2005
7822,18988,2400,2024-03-13,7250.0,2005-01-29,False,True,False,False,False,False,False,False,6983,2005
7823,18989,2400,2024-02-12,7250.0,2005-02-07,False,True,False,False,False,False,False,False,6944,2005
7824,18992,4995,2021-02-19,2985.0,2005-01-14,False,False,False,False,False,True,False,False,5880,2005
7825,18996,4800,2023-08-23,8200.0,2005-03-15,False,True,False,False,False,False,False,False,6735,2005
7826,18999,4995,2024-03-06,2985.0,2005-01-07,False,True,False,False,False,False,False,False,6998,2005
7827,18999,2400,2024-03-06,3430.0,2005-01-07,False,True,False,False,False,False,False,False,6998,2005
7828,19000,4995,2024-02-29,2985.0,2005-01-31,False,True,False,False,False,False,False,False,6968,2005
7830,19021,4995,2017-03-04,2985.0,2005-01-20,False,True,False,False,False,False,False,False,4426,2005
7831,19023,8200,2021-03-22,3465.0,2006-05-07,False,True,False,False,False,False,False,False,5433,2006
7832,19024,4995,2021-02-28,2985.0,2005-01-24,False,True,False,False,False,False,False,False,5879,2005
7833,19024,2400,2021-02-28,3430.0,2005-01-24,False,True,False,False,False,False,False,False,5879,2005
7834,19028,8200,2022-03-17,4470.0,2005-03-21,False,True,False,False,False,False,False,False,6205,2005
7835,19028,8200,2022-03-17,4470.0,2007-10-07,False,True,False,False,False,False,False,False,5275,2007
7836,19030,8200,2021-02-28,4470.0,2005-03-08,False,False,False,False,False,False,True,False,5836,2005
7837,19030,7600,2021-02-28,4470.0,2005-03-08,False,False,False,False,False,False,True,False,5836,2005
7838,19031,2700,2008-02-28,4485.0,2005-02-15,False,False,False,False,False,False,True,False,1108,2005
7839,19032,4995,2021-02-11,2985.0,2005-01-26,False,True,False,False,False,False,False,False,5860,2005
7840,19033,4995,2021-02-12,2985.0,2005-01-30,False,True,False,False,False,False,False,False,5857,2005
7841,19041,4995,2017-02-26,2985.0,2005-01-22,False,True,False,False,False,False,False,False,4418,2005
7842,19042,4995,2021-02-12,2985.0,2005-01-28,False,True,False,False,False,False,False,False,5859,2005
7843,19043,4995,2024-02-29,2985.0,2005-01-27,False,True,False,False,False,False,False,False,6972,2005
7844,19043,2400,2024-02-29,3430.0,2005-01-27,False,True,False,False,False,False,False,False,6972,2005
7845,19047,4800,2018-01-14,6140.0,2005-10-16,False,True,False,False,False,False,False,False,4473,2005
7846,19051,4990,2014-02-04,4485.0,2005-02-03,False,False,False,False,False,False,True,False,3288,2005
7847,19065,4800,2018-09-21,4150.0,2005-07-02,False,False,False,False,False,True,False,False,4829,2005
7848,19067,2630,2014-02-13,4485.0,2005-02-12,False,False,False,False,False,False,True,False,3288,2005
7849,19068,4100,2025-01-29,5850.0,2005-03-01,False,True,False,False,False,False,False,False,7274,2005
7851,19070,8400,2008-03-16,5420.0,2005-03-11,False,True,False,False,False,False,False,False,1101,2005
7852,19071,8400,2024-03-05,5420.0,2006-02-14,False,False,False,False,False,False,True,False,6594,2006
7853,19073,4995,2021-02-19,2985.0,2005-01-22,False,False,False,False,False,True,False,False,5872,2005
7854,19074,4995,2021-02-27,2985.0,2005-02-02,False,True,False,False,False,False,False,False,5869,2005
7855,19074,2400,2021-02-27,3430.0,2005-02-02,False,True,False,False,False,False,False,False,5869,2005
7856,19077,4990,2014-02-03,5160.0,2005-02-07,False,False,False,False,False,False,True,False,3283,2005
7857,19079,8400,2008-03-10,5420.0,2005-02-21,False,False,False,False,False,False,True,False,1113,2005
7859,19082,2400,2020-01-14,2400.0,2005-01-12,False,True,False,False,False,False,False,False,5480,2005
7860,19083,2400,2020-01-12,2400.0,2005-01-16,False,True,False,False,False,False,False,False,5474,2005
7861,19094,2400,2023-03-07,3430.0,2005-12-31,False,True,False,False,False,False,False,False,6275,2005
7862,19106,4800,2021-09-29,380.0,2005-02-01,False,True,False,False,False,False,False,False,6084,2005
7863,19106,4535,2021-09-29,9000.0,2005-02-01,False,True,False,False,False,False,False,False,6084,2005
7864,19116,2400,2023-03-04,3430.0,2006-01-08,False,True,False,False,False,False,False,False,6264,2006
7865,19120,2400,2023-03-06,3430.0,2006-01-18,False,True,False,False,False,False,False,False,6256,2006
7866,19121,2400,2023-03-05,3430.0,2006-01-13,False,True,False,False,False,False,False,False,6260,2006
7867,19121,2600,2023-03-05,5500.0,2006-01-13,False,True,False,False,False,False,False,False,6260,2006
7870,19131,2200,2021-03-19,9000.0,2006-11-11,False,False,False,False,False,False,True,False,5242,2006
7871,19137,2900,2022-12-17,3540.0,2005-03-09,False,True,False,False,False,False,False,False,6492,2005
7872,19149,4900,2018-12-20,8115.0,2005-03-22,False,False,False,False,False,False,True,False,5021,2005
7873,19152,2700,2017-09-26,7900.0,2005-02-24,False,False,False,True,False,False,False,False,4597,2005
7874,19152,2600,2017-09-26,7900.0,2005-02-24,False,False,False,True,False,False,False,False,4597,2005
7875,19152,4100,2017-09-26,7900.0,2005-02-24,False,False,False,True,False,False,False,False,4597,2005
7876,19161,2700,2024-12-16,6490.0,2005-03-06,False,True,False,False,False,False,False,False,7225,2005
7877,19164,7500,2011-02-20,7760.0,2005-03-25,False,False,False,False,False,False,True,False,2158,2005
7878,19164,7700,2011-02-20,7760.0,2005-03-25,False,False,False,False,False,False,True,False,2158,2005
7879,19166,2800,2012-07-02,9030.0,2005-07-03,False,False,True,False,False,False,False,False,2556,2005
7880,19166,2800,2012-07-02,9030.0,2005-07-03,False,False,True,False,False,False,False,False,2556,2005
7881,19167,2800,2012-07-08,9030.0,2005-05-25,False,True,False,False,False,False,False,False,2601,2005
7882,19167,1400,2012-07-08,3340.0,2005-05-25,False,True,False,False,False,False,False,False,2601,2005
7883,19171,7100,2012-04-01,9000.0,2006-03-08,False,False,False,False,False,False,True,False,2216,2006
7884,19172,4150,2017-09-17,5600.0,2005-02-27,False,True,False,False,False,False,False,False,4585,2005
7885,19203,4900,2014-12-01,2100.0,2005-04-23,False,True,False,False,False,False,False,False,3509,2005
7886,19215,4800,2017-08-19,9000.0,2006-11-18,False,True,False,False,False,False,False,False,3927,2006
7887,19216,2400,2025-02-17,7250.0,2006-01-02,False,True,False,False,False,False,False,False,6986,2006
7888,19219,4900,2015-10-09,4390.0,2005-07-12,False,False,False,True,False,False,False,False,3741,2005
7889,19219,4520,2015-10-09,4390.0,2005-07-12,False,False,False,True,False,False,False,False,3741,2005
7890,19219,4700,2015-10-09,4390.0,2005-07-12,False,False,False,True,False,False,False,False,3741,2005
7891,19222,4580,2018-12-06,9000.0,2005-03-03,False,False,False,False,False,False,True,False,5026,2005
7892,19225,7700,2022-03-09,8140.0,2006-01-17,False,False,False,False,False,True,False,False,5895,2006
7893,19225,8200,2022-03-09,8140.0,2006-01-17,False,False,False,False,False,True,False,False,5895,2006
7894,19228,2600,2020-02-17,3430.0,2005-02-18,False,True,False,False,False,False,False,False,5477,2005
7895,19228,2400,2020-02-17,3430.0,2005-02-18,False,True,False,False,False,False,False,False,5477,2005
7896,19234,2400,2020-01-27,3430.0,2005-03-07,False,True,False,False,False,False,False,False,5439,2005
7897,19237,2400,2020-02-15,3430.0,2005-02-25,False,True,False,False,False,False,False,False,5468,2005
7898,19238,4500,2022-09-26,5200.0,2007-01-20,False,True,False,False,False,False,False,False,5728,2007
7899,19240,2400,2020-02-14,3430.0,2006-01-22,False,True,False,False,False,False,False,False,5136,2006
7900,19241,2400,2020-01-27,3430.0,2005-03-01,False,True,False,False,False,False,False,False,5445,2005
7901,19246,2630,2024-03-13,7250.0,2005-03-04,False,True,False,False,False,False,False,False,6949,2005
7902,19246,2400,2024-03-13,7250.0,2005-03-04,False,True,False,False,False,False,False,False,6949,2005
7903,19247,4100,2024-02-10,7250.0,2005-03-07,False,True,False,False,False,False,False,False,6914,2005
7904,19247,2400,2024-02-10,7250.0,2005-03-07,False,True,False,False,False,False,False,False,6914,2005
7905,19251,2400,2020-02-17,3430.0,2005-03-04,False,True,False,False,False,False,False,False,5463,2005
7906,19252,2400,2020-02-18,3430.0,2006-02-09,False,True,False,False,False,False,False,False,5122,2006
7907,19260,2630,2018-01-21,3380.0,2006-02-27,False,True,False,False,False,False,False,False,4346,2006
7908,19272,2900,2023-03-23,7600.0,2006-03-12,False,False,False,False,False,False,True,False,6220,2006
7909,19272,2700,2023-03-23,7600.0,2006-03-12,False,False,False,False,False,False,True,False,6220,2006
7910,19273,2600,2015-02-24,7600.0,2006-02-26,False,False,True,False,False,False,False,False,3285,2006
7911,19273,2700,2015-02-24,7600.0,2006-02-26,False,False,True,False,False,False,False,False,3285,2006
7914,19286,4540,2022-03-16,5600.0,2005-07-31,False,False,False,False,False,True,False,False,6072,2005
7915,19287,4540,2023-10-24,5600.0,2005-03-11,False,False,False,False,False,True,False,False,6801,2005
7916,19288,4500,2025-02-18,9000.0,2006-01-13,False,False,False,False,False,False,True,False,6976,2006
7917,19288,4800,2025-02-18,9000.0,2006-01-13,False,False,False,False,False,False,True,False,6976,2006
7918,19288,4100,2025-02-18,9000.0,2006-01-13,False,False,False,False,False,False,True,False,6976,2006
7919,19288,2700,2025-02-18,9000.0,2006-01-13,False,False,False,False,False,False,True,False,6976,2006
7920,19300,7250,2019-12-21,8200.0,2005-11-05,False,False,False,False,False,False,True,False,5159,2005
7921,19300,6200,2019-12-21,8200.0,2005-11-05,False,False,False,False,False,False,True,False,5159,2005
7922,19300,4100,2019-12-21,8200.0,2005-11-05,False,False,False,False,False,False,True,False,5159,2005
7923,19303,4800,2018-11-10,6140.0,2005-10-03,False,False,True,False,False,False,False,False,4786,2005
7924,19303,4580,2018-11-10,6140.0,2005-10-03,False,False,True,False,False,False,False,False,4786,2005
7925,19308,2200,2015-12-17,8115.0,2005-04-05,False,False,False,False,False,False,True,False,3908,2005
7926,19310,2700,2021-09-21,9000.0,2005-10-04,False,True,False,False,False,False,False,False,5831,2005
7927,19310,4100,2021-09-21,5540.0,2007-02-05,False,True,False,False,False,False,False,False,5342,2007
7928,19313,4100,2022-09-26,4370.0,2005-04-15,False,True,False,False,False,False,False,False,6373,2005
7929,19314,7400,2022-09-24,4370.0,2005-05-20,False,True,False,False,False,False,False,False,6336,2005
7930,19314,4800,2022-09-24,4370.0,2005-05-20,False,True,False,False,False,False,False,False,6336,2005
7931,19318,4540,2020-12-06,2020.0,2005-11-21,False,True,False,False,False,False,False,False,5494,2005
7932,19319,2010,2017-11-30,8120.0,2005-03-26,False,False,False,False,False,False,False,True,4632,2005
7933,19319,1500,2017-11-30,8120.0,2005-03-26,False,False,False,False,False,False,False,True,4632,2005
7934,19322,4520,2008-08-13,6500.0,2005-06-05,False,False,False,False,False,False,True,False,1165,2005
7935,19322,4500,2008-08-13,6500.0,2005-06-05,False,False,False,False,False,False,True,False,1165,2005
7936,19324,4800,2023-02-10,7780.0,2005-12-07,False,True,False,False,False,False,False,False,6274,2005
7937,19324,4520,2023-02-10,7780.0,2005-12-07,False,True,False,False,False,False,False,False,6274,2005
7938,19326,4800,2022-10-18,800.0,2005-11-18,False,True,False,False,False,False,False,False,6178,2005
7939,19326,2600,2022-10-18,800.0,2005-11-18,False,True,False,False,False,False,False,False,6178,2005
7940,19331,4900,2021-12-10,4900.0,2005-08-07,False,False,False,False,False,True,False,False,5969,2005
7941,19331,4575,2021-12-10,4900.0,2005-08-07,False,False,False,False,False,True,False,False,5969,2005
7942,19332,2600,2021-08-05,9000.0,2005-08-23,False,False,False,False,False,False,True,False,5826,2005
7943,19332,2700,2021-08-05,9000.0,2005-08-23,False,False,False,False,False,False,True,False,5826,2005
7944,19335,4800,2022-08-10,9000.0,2005-03-27,False,False,False,False,False,False,True,False,6345,2005
7946,19349,4800,2021-08-16,2240.0,2005-09-22,False,True,False,False,False,False,False,False,5807,2005
7947,19349,2600,2021-08-16,2240.0,2005-09-22,False,True,False,False,False,False,False,False,5807,2005
7948,19353,4900,2014-12-01,2100.0,2005-06-23,False,True,False,False,False,False,False,False,3448,2005
7949,19357,4900,2019-09-20,7600.0,2005-11-10,False,True,False,False,False,False,False,False,5062,2005
7950,19357,4900,2019-09-20,7600.0,2005-11-10,False,True,False,False,False,False,False,False,5062,2005
7951,19372,2630,2024-03-14,2200.0,2005-09-09,False,True,False,False,False,False,False,False,6761,2005
7952,19375,2505,2016-01-06,5170.0,2005-12-10,False,False,False,False,False,False,True,False,3679,2005
7953,19375,2200,2016-01-06,6430.0,2005-12-10,False,False,False,False,False,False,True,False,3679,2005
7954,19380,4800,2023-11-19,800.0,2005-12-04,False,True,False,False,False,False,False,False,6559,2005
7955,19380,2600,2023-11-19,800.0,2005-12-04,False,True,False,False,False,False,False,False,6559,2005
7956,19381,7340,2018-09-20,9000.0,2005-08-31,False,True,False,False,False,False,False,False,4768,2005
7957,19381,7250,2018-09-20,9000.0,2005-08-31,False,True,False,False,False,False,False,False,4768,2005
7958,19381,4800,2018-09-20,3560.0,2005-08-31,False,True,False,False,False,False,False,False,4768,2005
7959,19381,2400,2018-09-20,9000.0,2005-08-31,False,True,False,False,False,False,False,False,4768,2005
7961,19409,2900,2020-11-19,2700.0,2006-01-07,False,True,False,False,False,False,False,False,5430,2006
7962,19426,4800,2016-09-27,6140.0,2005-08-12,False,False,True,False,False,False,False,False,4064,2005
7963,19426,4100,2016-09-27,6140.0,2005-08-12,False,False,True,False,False,False,False,False,4064,2005
7964,19437,2330,2018-12-14,3425.0,2005-07-10,False,True,False,False,False,False,False,False,4905,2005
7965,19438,2000,2013-03-13,3425.0,2005-07-07,False,True,False,False,False,False,False,False,2806,2005
7966,19464,4900,2022-12-18,6140.0,2005-10-04,False,False,False,False,False,False,True,False,6284,2005
7967,19464,4800,2022-12-18,6140.0,2005-10-04,False,False,False,False,False,False,True,False,6284,2005
7968,19464,4535,2022-12-18,6140.0,2005-10-04,False,False,False,False,False,False,True,False,6284,2005
7969,19464,4100,2022-12-18,6140.0,2005-10-04,False,False,False,False,False,False,True,False,6284,2005
7970,19465,4800,2022-12-17,6140.0,2005-09-13,False,True,False,False,False,False,False,False,6304,2005
7971,19465,2800,2022-12-17,6140.0,2005-09-13,False,True,False,False,False,False,False,False,6304,2005
7972,19485,2600,2012-11-27,9000.0,2005-07-26,False,False,True,False,False,False,False,False,2681,2005
7973,19485,2700,2012-11-27,9000.0,2005-07-26,False,False,True,False,False,False,False,False,2681,2005
7974,19486,2600,2012-01-25,9000.0,2005-09-12,False,False,False,False,False,False,True,False,2326,2005
7975,19487,4900,2014-10-31,5200.0,2005-10-17,False,True,False,False,False,False,False,False,3301,2005
7976,19487,4800,2014-10-31,5200.0,2005-10-17,False,True,False,False,False,False,False,False,3301,2005
7977,19487,4700,2014-10-31,5200.0,2005-10-17,False,True,False,False,False,False,False,False,3301,2005
7978,19487,4500,2014-10-31,5200.0,2005-10-17,False,True,False,False,False,False,False,False,3301,2005
7979,19491,7340,2023-12-21,5860.0,2005-08-01,False,False,False,True,False,False,False,False,6716,2005
7980,19491,4800,2023-12-21,5860.0,2005-08-01,False,False,False,True,False,False,False,False,6716,2005
7982,19518,2700,2016-07-31,7320.0,2005-07-21,False,True,False,False,False,False,False,False,4028,2005
7983,19544,2900,2023-09-04,1400.0,2005-09-08,False,True,False,False,False,False,False,False,6570,2005
7984,19550,2900,2024-11-28,1400.0,2005-11-30,False,False,False,False,False,False,True,False,6938,2005
7985,19552,2900,2024-10-03,1400.0,2005-10-18,False,False,False,False,False,False,True,False,6925,2005
7987,19556,2900,2024-11-28,1400.0,2005-11-03,False,False,False,False,False,False,True,False,6965,2005
7988,19559,2900,2023-09-01,1400.0,2005-10-08,False,True,False,False,False,False,False,False,6537,2005
7989,19577,2900,2020-01-19,2400.0,2005-09-05,False,False,False,False,False,True,False,False,5249,2005
7990,19578,4900,2022-03-09,3540.0,2005-08-12,False,True,False,False,False,False,False,False,6053,2005
7991,19596,4805,2010-09-18,3540.0,2005-10-30,False,False,False,False,False,True,False,False,1784,2005
7992,19597,4900,2022-09-15,3540.0,2005-12-23,False,False,False,False,False,False,True,False,6110,2005
7993,19600,4800,2022-02-15,6200.0,2005-07-16,False,True,False,False,False,False,False,False,6058,2005
7994,19601,8200,2020-03-19,7200.0,2005-09-16,False,False,False,False,False,False,True,False,5298,2005
7995,19605,4100,2022-01-07,9000.0,2005-08-17,False,True,False,False,False,False,False,False,5987,2005
7996,19610,6225,2021-10-21,2865.0,2007-04-26,False,True,False,False,False,False,False,False,5292,2007
7997,19610,6225,2021-10-21,2865.0,2007-04-26,False,True,False,False,False,False,False,False,5292,2007
7998,19624,2900,2023-08-31,1400.0,2005-12-20,False,False,False,False,False,False,True,False,6463,2005
7999,19632,4510,2023-08-24,8200.0,2005-08-30,False,False,False,False,False,True,False,False,6568,2005
8000,19636,4900,2020-09-27,7750.0,2005-07-21,False,False,False,False,False,False,True,False,5547,2005
8001,19642,2710,2025-01-24,7250.0,2006-01-07,False,True,False,False,False,False,False,False,6957,2006
8002,19642,2700,2025-01-24,7250.0,2006-01-07,False,True,False,False,False,False,False,False,6957,2006
8003,19642,2400,2025-01-24,7250.0,2006-01-07,False,True,False,False,False,False,False,False,6957,2006
8004,19642,2600,2025-01-24,7250.0,2006-01-07,False,True,False,False,False,False,False,False,6957,2006
8005,19645,4800,2012-11-28,5000.0,2005-11-23,False,True,False,False,False,False,False,False,2562,2005
8006,19648,4100,2019-10-06,9000.0,2006-04-07,False,False,True,False,False,False,False,False,4930,2006
8007,19648,4100,2019-10-06,9000.0,2006-04-07,False,False,True,False,False,False,False,False,4930,2006
8011,19651,2850,2021-04-24,1360.0,2005-09-05,False,True,False,False,False,False,False,False,5710,2005
8012,19651,2700,2021-04-24,1360.0,2005-09-05,False,True,False,False,False,False,False,False,5710,2005
8013,19651,2600,2021-04-24,1360.0,2005-09-05,False,True,False,False,False,False,False,False,5710,2005
8014,19656,2000,2017-08-23,3425.0,2005-07-31,False,False,False,False,False,False,True,False,4406,2005
8016,19660,2600,2022-09-11,1200.0,2005-12-06,False,True,False,False,False,False,False,False,6123,2005
8017,19664,2600,2019-11-20,760.0,2005-07-18,False,False,False,False,False,False,True,False,5238,2005
8018,19664,2400,2019-11-20,760.0,2005-07-18,False,False,False,False,False,False,True,False,5238,2005
8019,19665,2700,2019-11-19,9000.0,2005-08-10,False,False,True,False,False,False,False,False,5214,2005
8020,19665,2400,2019-11-19,9000.0,2005-08-10,False,False,True,False,False,False,False,False,5214,2005
8021,19667,2710,2025-02-17,7250.0,2006-02-10,False,True,False,False,False,False,False,False,6947,2006
8022,19667,2700,2025-02-17,7250.0,2006-02-10,False,True,False,False,False,False,False,False,6947,2006
8023,19667,2400,2025-02-17,7250.0,2006-02-10,False,True,False,False,False,False,False,False,6947,2006
8024,19670,2700,2016-07-14,9000.0,2005-08-02,False,True,False,False,False,False,False,False,3999,2005
8025,19670,2850,2016-07-14,9000.0,2005-08-02,False,True,False,False,False,False,False,False,3999,2005
8026,19671,4900,2023-06-30,6430.0,2005-12-14,False,True,False,False,False,False,False,False,6407,2005
8027,19673,4800,2021-03-16,2020.0,2005-10-03,False,True,False,False,False,False,False,False,5643,2005
8028,19673,4100,2021-03-16,6490.0,2005-10-03,False,True,False,False,False,False,False,False,5643,2005
