,WA,Form,Abandoned Status Date,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time
5689,12766,2000,2020-10-29,2000-01-04,False,True,False,False,False,False,False,False,7604
5690,12770,2900,2010-02-16,2000-02-15,False,False,False,False,False,False,True,False,3654
5691,12771,2900,2022-03-19,2000-03-06,False,False,False,False,False,False,True,False,8048
5692,12771,2900,2022-03-19,2000-03-06,False,False,False,False,False,False,True,False,8048
5693,12778,8200,2011-04-05,2000-06-29,False,False,False,False,False,False,True,False,3932
5694,12782,4900,2024-11-27,2002-02-10,False,False,False,False,False,False,True,False,8326
5695,12782,4100,2024-11-27,2002-02-10,False,False,False,False,False,False,True,False,8326
5696,12784,4520,2024-11-03,2000-01-16,False,False,False,False,False,False,False,True,9058
5697,12792,4800,2014-03-20,2000-01-30,False,False,False,False,False,False,True,False,5163
5698,12799,7400,2017-03-27,2004-01-31,False,True,False,False,False,False,False,False,4804
5699,12818,4580,2012-11-15,2000-05-29,False,False,False,False,False,False,False,True,4553
5700,12823,8200,2012-01-26,2000-02-17,False,False,False,False,False,False,True,False,4361
5701,12823,8200,2012-01-26,2000-02-17,False,False,False,False,False,False,True,False,4361
5702,12826,7400,2008-02-11,2000-02-26,False,False,True,False,False,False,False,False,2907
5703,12826,2600,2008-02-11,2000-02-26,False,False,True,False,False,False,False,False,2907
5704,12828,7400,2018-03-21,2000-02-13,False,False,False,False,False,False,True,False,6611
5705,12831,4500,2013-04-08,2002-09-24,False,True,False,False,False,False,False,False,3849
5706,12831,4100,2013-04-08,2004-08-12,False,True,False,False,False,False,False,False,3161
5707,12832,2700,2023-01-25,2000-03-12,False,True,False,False,False,False,False,False,8354
5708,12832,2600,2023-01-25,2000-03-12,False,True,False,False,False,False,False,False,8354
5709,12833,4520,2024-12-06,2000-03-09,False,False,False,False,False,True,False,False,9038
5710,12837,8400,2002-03-26,2001-03-13,False,False,True,False,False,False,False,False,378
5711,12837,7700,2002-03-26,2001-03-13,False,False,True,False,False,False,False,False,378
5712,12840,2400,2020-02-11,2005-01-05,False,True,False,False,False,False,False,False,5515
5713,12842,7700,2013-02-28,2000-03-02,False,True,False,False,False,False,False,False,4746
5714,12844,4535,2025-02-16,2000-02-08,False,False,False,False,False,True,False,False,9140
5715,12844,2700,2025-02-16,2000-02-08,False,False,False,False,False,True,False,False,9140
5716,12851,2900,2000-09-29,2000-02-19,False,False,False,False,False,False,True,False,223
5717,12856,7400,2004-03-17,2000-03-09,False,False,False,False,False,False,True,False,1469
5718,12862,8400,2015-02-21,2002-02-27,False,True,False,False,False,False,False,False,4742
5719,12864,8400,2012-10-05,2000-05-03,False,False,False,False,False,False,True,False,4538
5720,12865,2700,2019-03-12,2000-08-28,False,False,False,False,False,True,False,False,6770
5721,12868,2600,2021-11-30,2000-03-01,False,True,False,False,False,False,False,False,7944
5722,12868,2900,2021-11-30,2000-03-01,False,True,False,False,False,False,False,False,7944
5723,12874,2600,2023-03-21,2000-03-07,False,False,False,False,False,False,True,False,8414
5724,12878,8600,2018-03-22,2000-03-08,False,True,False,False,False,False,False,False,6588
5725,12880,2805,2008-03-10,2000-03-20,False,True,False,False,False,False,False,False,2912
5726,12884,4580,2019-01-27,2000-02-19,False,False,False,False,False,True,False,False,6917
5727,12885,4520,2019-01-18,2000-03-08,False,False,False,False,False,False,False,True,6890
5728,12886,4520,2019-01-20,2000-06-03,False,False,False,False,False,True,False,False,6805
5729,12890,4610,2011-03-27,2000-03-04,False,False,True,False,False,False,False,False,4040
5730,12890,2600,2011-03-27,2000-03-04,False,False,True,False,False,False,False,False,4040
5731,12893,2900,2023-09-08,2000-03-23,False,True,False,False,False,False,False,False,8569
5732,12894,2900,2021-01-21,2000-03-22,False,True,False,False,False,False,False,False,7610
5733,12894,4100,2021-01-21,2000-03-22,False,True,False,False,False,False,False,False,7610
5734,12896,4800,2022-11-08,2000-03-02,False,False,False,False,False,False,True,False,8286
5735,12896,2900,2022-11-08,2000-03-02,False,False,False,False,False,False,True,False,8286
5736,12897,4800,2006-05-03,2000-06-09,False,False,False,False,False,True,False,False,2154
5737,12897,2700,2006-05-03,2000-06-09,False,False,False,False,False,True,False,False,2154
5738,12898,7700,2012-01-15,2000-03-16,False,True,False,False,False,False,False,False,4322
5739,12898,2600,2012-01-15,2000-03-16,False,True,False,False,False,False,False,False,4322
5740,12900,2900,2023-02-27,2000-03-23,False,False,False,False,False,True,False,False,8376
5741,12903,4610,2020-03-13,2000-03-19,False,True,False,False,False,False,False,False,7299
5742,12903,2600,2020-03-13,2000-03-19,False,True,False,False,False,False,False,False,7299
5743,12904,2600,2018-02-26,2000-03-12,False,True,False,False,False,False,False,False,6560
5744,12904,4800,2018-02-26,2000-03-12,False,True,False,False,False,False,False,False,6560
5745,12905,4800,2023-03-06,2000-03-11,False,True,False,False,False,False,False,False,8395
5746,12905,4100,2023-03-06,2000-03-11,False,True,False,False,False,False,False,False,8395
5747,12909,2600,2021-03-05,2000-03-09,False,True,False,False,False,False,False,False,7666
5748,12910,4800,2020-02-05,2000-03-08,False,False,False,False,False,False,True,False,7273
5749,12911,4520,2012-12-16,2000-03-09,False,False,False,False,False,False,False,True,4665
5750,12914,4540,2021-10-03,2000-04-06,False,True,False,False,False,False,False,False,7850
5751,12914,2600,2021-10-03,2000-04-06,False,True,False,False,False,False,False,False,7850
5752,12919,4800,2023-03-09,2000-03-20,False,True,False,False,False,False,False,False,8389
5753,12924,8200,2020-02-01,2001-03-08,False,False,False,False,False,False,True,False,6904
5754,12924,8400,2020-02-01,2001-03-08,False,False,False,False,False,False,True,False,6904
5755,12925,3200,2002-03-06,2000-03-17,False,False,False,False,False,False,True,False,719
5756,12925,2600,2002-03-06,2000-03-17,False,False,False,False,False,False,True,False,719
5757,12929,2600,2024-02-14,2000-03-14,False,True,False,False,False,False,False,False,8737
5758,12935,4800,2022-04-01,2000-03-21,False,True,False,False,False,False,False,False,8046
5759,12939,2630,2011-02-17,2000-03-08,False,False,False,False,False,False,True,False,3998
5760,12939,5000,2011-02-17,2000-03-08,False,False,False,False,False,False,True,False,3998
5761,12942,7100,2022-02-22,2000-03-25,False,True,False,False,False,False,False,False,8004
5762,12948,8400,2011-03-20,2001-02-28,False,True,False,False,False,False,False,False,3672
5763,12949,2600,2008-01-19,2001-02-03,False,True,False,False,False,False,False,False,2541
5764,12951,4800,2021-10-03,2000-10-04,False,True,False,False,False,False,False,False,7669
5765,12952,8200,2020-02-22,2001-01-27,False,True,False,False,False,False,False,False,6965
5766,12952,8200,2020-02-22,2001-01-27,False,True,False,False,False,False,False,False,6965
5767,12963,4900,2021-09-11,2000-07-04,False,True,False,False,False,False,False,False,7739
5768,12964,2900,2020-09-04,2000-03-28,False,True,False,False,False,False,False,False,7465
5769,12964,2600,2020-09-04,2000-03-28,False,True,False,False,False,False,False,False,7465
5770,12970,4990,2010-02-22,2000-03-19,False,True,False,False,False,False,False,False,3627
5771,12978,4100,2003-12-15,2000-03-21,False,False,False,False,False,False,True,False,1364
5772,12978,2900,2003-12-15,2000-03-21,False,False,False,False,False,False,True,False,1364
5773,12983,4100,2025-01-23,2001-01-06,False,True,False,False,False,False,False,False,8783
5774,12983,2700,2025-01-23,2001-01-06,False,True,False,False,False,False,False,False,8783
5775,12987,2900,2022-02-12,2000-04-04,False,True,False,False,False,False,False,False,7984
5776,12990,4580,2018-12-19,2000-04-04,False,False,False,False,False,True,False,False,6833
5777,12990,2400,2018-12-19,2000-04-04,False,False,False,False,False,True,False,False,6833
5778,12991,2600,2022-02-12,2000-04-23,False,True,False,False,False,False,False,False,7965
5779,12991,2600,2022-02-12,2000-04-23,False,True,False,False,False,False,False,False,7965
5780,12993,4100,2001-07-28,2001-05-31,False,True,False,False,False,False,False,False,58
5781,13000,4580,2018-12-16,2000-06-01,False,False,False,False,False,True,False,False,6772
5782,13001,4580,2013-07-19,2001-08-08,False,False,False,False,False,False,False,True,4363
5783,13005,4150,2019-03-10,2000-07-24,False,True,False,False,False,False,False,False,6803
5784,13006,7250,2022-07-26,2000-06-25,False,True,False,False,False,False,False,False,8066
5785,13006,5000,2022-07-26,2000-06-25,False,True,False,False,False,False,False,False,8066
5786,13008,4580,2019-12-16,2000-06-10,False,False,False,False,False,True,False,False,7128
5787,13008,4100,2019-12-16,2000-06-10,False,False,False,False,False,True,False,False,7128
5788,13011,4580,2019-12-20,2000-07-13,False,False,False,False,False,True,False,False,7099
5789,13013,4800,2017-08-05,2000-07-18,False,True,False,False,False,False,False,False,6227
5790,13013,2900,2017-08-05,2000-07-18,False,True,False,False,False,False,False,False,6227
5791,13013,2700,2017-08-05,2000-07-18,False,True,False,False,False,False,False,False,6227
5792,13015,1500,2013-10-19,2000-06-29,False,False,False,False,False,False,False,True,4860
5793,13016,2900,2003-10-28,2000-06-18,False,True,False,False,False,False,False,False,1227
5794,13023,8200,2023-03-15,2000-08-17,False,True,False,False,False,False,False,False,8245
5795,13025,4805,2022-10-13,2000-08-30,False,False,False,False,False,True,False,False,8079
5796,13028,4580,2018-12-15,2001-02-13,False,False,False,False,False,True,False,False,6514
5797,13037,4150,2019-03-10,2001-12-15,False,True,False,False,False,False,False,False,6294
5798,13041,7400,2010-07-18,2000-08-05,False,False,True,False,False,False,False,False,3634
5799,13041,4800,2010-07-18,2000-08-05,False,False,True,False,False,False,False,False,3634
5800,13041,4700,2010-07-18,2000-08-05,False,False,True,False,False,False,False,False,3634
5801,13041,2800,2010-07-18,2000-08-05,False,False,True,False,False,False,False,False,3634
5802,13041,2600,2010-07-18,2000-08-05,False,False,True,False,False,False,False,False,3634
5803,13043,2000,2014-12-16,2000-07-05,False,False,False,False,False,False,True,False,5277
5804,13051,2890,2017-03-20,2000-07-18,False,False,False,False,False,False,True,False,6089
5805,13056,4580,2008-12-30,2000-08-09,False,False,False,False,False,False,True,False,3065
5806,13056,2700,2008-12-30,2000-08-09,False,False,False,False,False,False,True,False,3065
5807,13057,2600,2017-12-06,2000-10-05,False,True,False,False,False,False,False,False,6271
5808,13061,8600,2018-03-21,2000-11-24,False,True,False,False,False,False,False,False,6326
5809,13062,2600,2014-12-12,2000-10-01,False,False,True,False,False,False,False,False,5185
5810,13062,4150,2014-12-12,2000-10-01,False,False,True,False,False,False,False,False,5185
5811,13063,2900,2020-11-15,2000-08-18,False,True,False,False,False,False,False,False,7394
5812,13066,7400,2019-02-14,2001-01-09,False,False,True,False,False,False,False,False,6610
5813,13066,7100,2019-02-14,2001-01-09,False,False,True,False,False,False,False,False,6610
5814,13067,8400,2008-03-30,2001-02-02,False,True,False,False,False,False,False,False,2613
5815,13069,4580,2018-12-19,2000-10-06,False,False,False,False,False,False,False,True,6648
5816,13071,7500,2000-11-30,2000-11-10,False,False,False,False,False,False,True,False,20
5817,13071,2700,2000-11-30,2000-11-10,False,False,False,False,False,False,True,False,20
5818,13076,4800,2021-10-04,2000-10-23,False,True,False,False,False,False,False,False,7651
5819,13080,2852,2020-08-23,2001-09-29,False,True,False,False,False,False,False,False,6903
5820,13081,2852,2019-08-21,2001-09-18,False,True,False,False,False,False,False,False,6546
5821,13082,2852,2020-08-20,2000-10-27,False,False,False,False,False,False,True,False,7237
5822,13083,2852,2020-08-26,2000-12-19,False,False,False,False,False,False,True,False,7190
5823,13087,2852,2019-08-18,2000-12-11,False,True,False,False,False,False,False,False,6824
5824,13088,2800,2001-09-07,2000-09-21,False,True,False,False,False,False,False,False,351
5825,13088,2700,2001-09-07,2000-09-21,False,True,False,False,False,False,False,False,351
5826,13088,2600,2001-09-07,2000-09-21,False,True,False,False,False,False,False,False,351
5827,13091,2700,2021-01-23,2000-08-28,False,True,False,False,False,False,False,False,7453
5828,13092,5000,2020-10-30,2000-10-22,False,True,False,False,False,False,False,False,7313
5829,13092,4900,2020-10-30,2000-10-22,False,True,False,False,False,False,False,False,7313
5830,13095,2630,2011-02-18,2000-12-31,False,True,False,False,False,False,False,False,3701
5831,13098,7400,2010-11-16,2000-11-03,False,False,True,False,False,False,False,False,3665
5832,13098,4100,2010-11-16,2000-11-03,False,False,True,False,False,False,False,False,3665
5833,13099,2800,2018-12-09,2000-09-09,False,False,True,False,False,False,False,False,6665
5834,13099,2700,2018-12-09,2000-09-09,False,False,True,False,False,False,False,False,6665
5835,13099,2400,2018-12-09,2006-02-15,False,False,True,False,False,False,False,False,4680
5836,13100,4995,2017-02-24,2001-02-07,False,False,True,False,False,False,False,False,5861
5837,13100,2640,2017-02-24,2001-02-07,False,False,True,False,False,False,False,False,5861
5838,13101,4995,2021-02-11,2001-03-02,False,True,False,False,False,False,False,False,7286
5839,13102,4995,2003-03-11,2001-01-17,False,True,False,False,False,False,False,False,783
5840,13103,4995,2021-02-11,2001-01-28,False,True,False,False,False,False,False,False,7319
5841,13103,2640,2021-02-11,2001-01-28,False,True,False,False,False,False,False,False,7319
5842,13104,4995,2017-02-23,2001-02-12,False,False,True,False,False,False,False,False,5855
5843,13104,2640,2017-02-23,2001-02-12,False,False,True,False,False,False,False,False,5855
5844,13105,4995,2024-02-22,2001-02-23,False,True,False,False,False,False,False,False,8399
5845,13105,2640,2024-02-22,2001-02-23,False,True,False,False,False,False,False,False,8399
5846,13105,2400,2024-02-22,2001-02-23,False,True,False,False,False,False,False,False,8399
5847,13106,4995,2017-02-27,2001-02-25,False,False,True,False,False,False,False,False,5846
5848,13106,2640,2017-02-27,2001-02-25,False,False,True,False,False,False,False,False,5846
5849,13108,4995,2021-02-11,2001-02-04,False,True,False,False,False,False,False,False,7312
5850,13108,2640,2021-02-11,2001-02-04,False,True,False,False,False,False,False,False,7312
5851,13109,4995,2004-03-04,2001-01-09,False,False,True,False,False,False,False,False,1150
5852,13109,2640,2004-03-04,2001-01-09,False,False,True,False,False,False,False,False,1150
5853,13112,4995,2017-03-02,2001-02-17,False,False,True,False,False,False,False,False,5857
5854,13112,2640,2017-03-02,2001-02-17,False,False,True,False,False,False,False,False,5857
5855,13115,4800,2021-10-04,2000-11-06,False,True,False,False,False,False,False,False,7637
5856,13115,4500,2021-10-04,2000-11-06,False,True,False,False,False,False,False,False,7637
5857,13126,4800,2024-10-23,2000-11-22,False,True,False,False,False,False,False,False,8736
5858,13127,4800,2005-09-16,2000-10-01,False,False,False,False,False,False,True,False,1811
5859,13127,2700,2005-09-16,2002-08-16,False,False,False,False,False,False,True,False,1127
5860,13127,4500,2005-09-16,2002-08-16,False,False,False,False,False,False,True,False,1127
5861,13131,1420,2009-02-17,2000-12-18,False,False,False,False,False,True,False,False,2983
5862,13132,2800,2003-01-17,2001-09-18,False,True,False,False,False,False,False,False,486
5863,13137,4800,2021-10-01,2000-12-21,False,True,False,False,False,False,False,False,7589
5864,13137,4500,2021-10-01,2000-12-21,False,True,False,False,False,False,False,False,7589
5865,13139,4995,2024-03-02,2001-12-19,False,True,False,False,False,False,False,False,8109
5866,13139,2640,2024-03-02,2001-12-19,False,True,False,False,False,False,False,False,8109
5867,13139,2400,2024-03-02,2001-12-19,False,True,False,False,False,False,False,False,8109
5868,13140,4995,2021-02-22,2001-03-10,False,True,False,False,False,False,False,False,7289
5869,13140,2640,2021-02-22,2001-03-10,False,True,False,False,False,False,False,False,7289
5870,13141,4995,2017-02-26,2001-02-05,False,False,True,False,False,False,False,False,5865
5871,13141,2640,2017-02-26,2001-02-05,False,False,True,False,False,False,False,False,5865
5872,13148,2900,2020-02-10,2000-10-27,False,True,False,False,False,False,False,False,7045
5873,13150,2505,2020-02-14,2000-11-17,False,True,False,False,False,False,False,False,7028
5874,13150,2200,2020-02-14,2000-11-17,False,True,False,False,False,False,False,False,7028
5875,13152,4800,2007-08-31,2000-10-18,False,False,False,False,False,False,True,False,2508
5876,13152,4100,2007-08-31,2000-10-18,False,False,False,False,False,False,True,False,2508
5877,13153,4800,2018-12-08,2001-02-06,False,True,False,False,False,False,False,False,6514
5878,13163,2800,2002-08-07,2000-10-10,False,True,False,False,False,False,False,False,666
5879,13164,4520,2010-03-25,2000-10-20,False,True,False,False,False,False,False,False,3443
5880,13168,4800,2024-03-16,2000-12-28,False,False,False,False,False,False,False,True,8479
5881,13168,4100,2024-03-16,2000-12-28,False,False,False,False,False,False,False,True,8479
5882,13171,2700,2001-03-15,2001-02-04,False,True,False,False,False,False,False,False,39
5883,13175,4995,2024-02-25,2004-01-23,False,True,False,False,False,False,False,False,7338
5884,13175,2640,2024-02-25,2004-01-23,False,True,False,False,False,False,False,False,7338
5885,13175,2400,2024-02-25,2004-01-23,False,True,False,False,False,False,False,False,7338
5886,13176,4995,2017-02-24,2004-02-13,False,True,False,False,False,False,False,False,4760
5887,13177,8400,2017-03-24,2002-01-16,False,True,False,False,False,False,False,False,5546
5888,13183,2900,2019-03-18,2000-12-08,False,True,False,False,False,False,False,False,6674
5889,13196,2900,2022-07-30,2000-09-28,False,True,False,False,False,False,False,False,7975
5890,13198,2900,2023-09-13,2000-10-26,False,True,False,False,False,False,False,False,8357
5891,13199,4800,2021-02-19,2000-12-26,False,True,False,False,False,False,False,False,7360
5892,13199,5000,2021-02-19,2000-12-26,False,True,False,False,False,False,False,False,7360
5893,13199,2700,2021-02-19,2000-12-26,False,True,False,False,False,False,False,False,7360
5894,13199,2600,2021-02-19,2000-12-26,False,True,False,False,False,False,False,False,7360
5895,13202,8200,2012-01-16,2001-10-27,False,False,True,False,False,False,False,False,3733
5896,13202,8200,2012-01-16,2005-04-30,False,False,True,False,False,False,False,False,2452
5897,13204,4580,2018-12-20,2001-02-24,False,False,False,False,False,True,False,False,6508
5898,13204,2700,2018-12-20,2001-02-24,False,False,False,False,False,True,False,False,6508
5899,13213,8200,2011-02-14,2001-02-01,False,False,True,False,False,False,False,False,3665
5900,13213,8200,2011-02-14,2001-02-01,False,False,True,False,False,False,False,False,3665
5901,13215,2900,2023-02-09,2000-10-05,False,True,False,False,False,False,False,False,8162
5902,13219,8200,2023-03-14,2001-03-19,False,False,False,False,False,False,True,False,8030
5903,13220,2852,2019-08-20,2000-11-26,False,True,False,False,False,False,False,False,6841
5904,13221,4800,2013-10-17,2000-11-26,False,False,False,False,False,False,True,False,4708
5905,13224,6200,2023-10-15,2000-12-12,False,True,False,False,False,False,False,False,8342
5906,13224,4500,2023-10-15,2000-12-12,False,True,False,False,False,False,False,False,8342
5907,13224,2800,2023-10-15,2000-12-12,False,True,False,False,False,False,False,False,8342
5908,13225,4995,2002-01-11,2001-01-21,False,True,False,False,False,False,False,False,355
5909,13225,2640,2002-01-11,2001-01-21,False,True,False,False,False,False,False,False,355
5910,13236,8200,2002-10-24,2001-01-05,False,False,True,False,False,False,False,False,657
5911,13236,7700,2002-10-24,2001-01-05,False,False,True,False,False,False,False,False,657
5912,13238,2630,2012-01-16,2001-01-10,False,True,False,False,False,False,False,False,4023
5913,13243,7100,2019-02-13,2000-12-23,False,False,True,False,False,False,False,False,6626
5914,13243,7100,2019-02-13,2000-12-23,False,False,True,False,False,False,False,False,6626
5915,13256,2630,2011-03-07,2001-02-08,False,True,False,False,False,False,False,False,3679
5916,13263,7100,2008-03-09,2001-02-10,False,True,False,False,False,False,False,False,2584
5917,13263,2805,2008-03-09,2001-02-10,False,True,False,False,False,False,False,False,2584
5918,13266,2600,2002-02-24,2001-01-12,False,True,False,False,False,False,False,False,408
5919,13268,2700,2002-03-20,2002-01-14,False,True,False,False,False,False,False,False,65
5920,13271,2000,2020-10-28,2000-11-28,False,True,False,False,False,False,False,False,7274
5921,13286,2630,2011-03-04,2001-01-30,False,True,False,False,False,False,False,False,3685
5922,13290,4150,2022-03-28,2000-11-20,False,True,False,False,False,False,False,False,7798
5923,13294,2852,2017-10-25,2000-12-02,False,True,False,False,False,False,False,False,6171
5924,13302,2600,2010-03-04,2001-01-24,False,False,False,False,False,False,True,False,3326
5925,13303,2600,2013-03-01,2000-12-30,False,True,False,False,False,False,False,False,4444
5926,13303,2400,2013-03-01,2000-12-30,False,True,False,False,False,False,False,False,4444
5927,13304,2000,2020-10-27,2000-12-04,False,False,False,False,False,False,True,False,7267
5928,13305,2000,2020-10-28,2000-11-25,False,True,False,False,False,False,False,False,7277
5929,13307,6210,2014-02-28,2001-01-07,False,False,False,False,False,False,True,False,4800
5930,13307,6210,2014-02-28,2009-03-24,False,False,False,False,False,False,True,False,1802
5931,13320,2630,2014-01-31,2000-12-09,False,True,False,False,False,False,False,False,4801
5932,13322,8580,2020-02-21,2001-03-27,False,True,False,False,False,False,False,False,6905
5933,13323,8580,2020-02-21,2001-02-15,False,True,False,False,False,False,False,False,6945
5934,13323,8550,2020-02-21,2001-02-15,False,True,False,False,False,False,False,False,6945
5935,13323,8295,2020-02-21,2001-02-15,False,True,False,False,False,False,False,False,6945
5936,13334,2900,2020-02-09,2000-12-03,False,True,False,False,False,False,False,False,7007
5937,13334,2600,2020-02-09,2000-12-03,False,True,False,False,False,False,False,False,7007
5938,13335,4520,2022-03-25,2001-09-24,False,True,False,False,False,False,False,False,7487
5939,13335,2900,2022-03-25,2001-09-24,False,True,False,False,False,False,False,False,7487
5940,13336,2630,2021-02-21,2001-01-08,False,True,False,False,False,False,False,False,7349
5941,13358,4800,2003-02-07,2000-11-18,False,True,False,False,False,False,False,False,811
5942,13359,4800,2003-02-06,2000-12-05,False,True,False,False,False,False,False,False,793
5943,13360,2600,2020-02-07,2000-11-01,False,True,False,False,False,False,False,False,7037
5944,13360,2400,2020-02-07,2000-11-01,False,True,False,False,False,False,False,False,7037
5945,13376,4805,2021-11-15,2001-01-13,False,False,False,False,False,True,False,False,7611
5946,13376,4805,2021-11-15,2001-01-13,False,False,False,False,False,True,False,False,7611
5947,13377,2700,2020-03-03,2000-11-12,False,False,False,False,False,False,True,False,7051
5948,13384,4800,2021-10-06,2001-02-17,False,True,False,False,False,False,False,False,7536
5949,13385,4150,2021-10-07,2000-12-16,False,True,False,False,False,False,False,False,7600
5950,13385,2700,2021-10-07,2000-12-16,False,True,False,False,False,False,False,False,7600
5951,13388,8200,2021-02-24,2001-02-08,False,False,False,False,False,False,True,False,7321
5952,13390,4540,2022-03-25,2001-03-11,False,False,False,False,False,True,False,False,7684
5953,13395,4800,2022-04-01,2000-12-14,False,True,False,False,False,False,False,False,7778
5954,13403,2630,2021-02-20,2001-02-03,False,True,False,False,False,False,False,False,7322
5955,13406,2900,2021-11-26,2000-12-18,False,True,False,False,False,False,False,False,7648
5956,13406,2600,2021-11-26,2000-12-18,False,True,False,False,False,False,False,False,7648
5957,13408,2900,2020-02-08,2000-12-10,False,True,False,False,False,False,False,False,6999
5958,13428,4580,2019-01-22,2000-11-27,False,False,False,False,False,False,False,True,6630
5959,13429,2900,2021-03-16,2000-11-25,False,True,False,False,False,False,False,False,7416
5960,13434,8400,2010-02-21,2001-01-27,False,True,False,False,False,False,False,False,3312
5961,13434,2400,2010-02-21,2001-01-27,False,True,False,False,False,False,False,False,3312
5962,13438,2630,2021-02-05,2001-02-13,False,True,False,False,False,False,False,False,7297
5963,13441,2700,2021-02-02,2001-02-03,False,False,False,False,False,False,True,False,7304
5964,13441,2400,2021-02-02,2001-02-03,False,False,False,False,False,False,True,False,7304
5965,13443,2600,2010-01-21,2001-01-19,False,False,False,False,False,False,True,False,3289
5966,13446,8400,2013-03-10,2001-01-30,False,True,False,False,False,False,False,False,4422
5967,13447,8400,2009-03-12,2001-03-18,False,False,True,False,False,False,False,False,2916
5968,13447,7700,2009-03-12,2001-03-18,False,False,True,False,False,False,False,False,2916
5969,13448,8400,2013-03-08,2001-03-12,False,True,False,False,False,False,False,False,4379
5970,13448,7400,2013-03-08,2001-03-12,False,True,False,False,False,False,False,False,4379
5971,13450,7500,2016-02-17,2001-02-21,False,False,True,False,False,False,False,False,5474
5972,13450,2600,2016-02-17,2001-02-21,False,False,True,False,False,False,False,False,5474
5973,13452,2400,2024-02-07,2000-12-19,False,True,False,False,False,False,False,False,8450
5974,13454,8580,2021-03-15,2001-04-15,False,True,False,False,False,False,False,False,7274
5975,13454,7100,2021-03-15,2001-04-15,False,True,False,False,False,False,False,False,7274
5976,13466,4800,2002-11-28,2001-01-09,False,True,False,False,False,False,False,False,688
5977,13472,8295,2013-02-27,2006-03-22,False,False,False,False,False,False,True,False,2534
5978,13473,4995,2017-03-01,2000-12-23,False,False,True,False,False,False,False,False,5912
5979,13473,2640,2017-03-01,2000-12-23,False,False,True,False,False,False,False,False,5912
5980,13482,2400,2024-02-03,2000-12-11,False,True,False,False,False,False,False,False,8454
5981,13484,2600,2010-01-20,2001-03-05,False,False,False,False,False,False,True,False,3243
5982,13485,8200,2011-02-15,2003-03-15,False,False,False,False,False,False,True,False,2894
5983,13485,7700,2011-02-15,2003-03-15,False,False,False,False,False,False,True,False,2894
5984,13485,2600,2011-02-15,2003-03-15,False,False,False,False,False,False,True,False,2894
5985,13485,8200,2011-02-15,2003-03-15,False,False,False,False,False,False,True,False,2894
5986,13490,8200,2020-02-24,2001-02-14,False,True,False,False,False,False,False,False,6949
5987,13493,4800,2016-09-24,2000-12-29,False,True,False,False,False,False,False,False,5748
5988,13513,4610,2021-03-16,2001-01-30,False,True,False,False,False,False,False,False,7350
5989,13513,2400,2021-03-16,2001-01-30,False,True,False,False,False,False,False,False,7350
5990,13520,5000,2024-06-14,2001-01-09,False,False,False,False,False,False,True,False,8557
5991,13525,4800,2018-11-01,2001-01-01,False,True,False,False,False,False,False,False,6513
5992,13525,4530,2018-11-01,2001-01-01,False,True,False,False,False,False,False,False,6513
5993,13526,4100,2025-02-19,2001-03-12,False,True,False,False,False,False,False,False,8745
5994,13526,2600,2025-02-19,2001-03-12,False,True,False,False,False,False,False,False,8745
5995,13528,4100,2002-03-13,2001-02-26,False,True,False,False,False,False,False,False,380
5996,13533,4520,2017-11-16,2000-12-12,False,False,False,False,False,False,False,True,6183
5997,13534,4800,2023-03-22,2001-03-06,False,True,False,False,False,False,False,False,8051
5998,13535,2852,2020-08-26,2001-10-30,False,True,False,False,False,False,False,False,6875
5999,13537,4580,2003-09-14,2002-09-13,False,False,False,False,False,False,True,False,366
6000,13539,4995,2021-02-12,2001-02-11,False,True,False,False,False,False,False,False,7306
6001,13539,2640,2021-02-12,2001-02-11,False,True,False,False,False,False,False,False,7306
6002,13540,4995,2002-01-12,2001-02-12,False,False,True,False,False,False,False,False,334
6003,13540,2640,2002-01-12,2001-02-12,False,False,True,False,False,False,False,False,334
6004,13541,4995,2024-02-14,2001-03-08,False,True,False,False,False,False,False,False,8378
6005,13541,2640,2024-02-14,2001-03-08,False,True,False,False,False,False,False,False,8378
6006,13546,2900,2023-01-23,2001-01-14,False,True,False,False,False,False,False,False,8044
6007,13547,4800,2014-03-29,2001-01-11,False,True,False,False,False,False,False,False,4825
6008,13550,8200,2008-04-02,2001-01-27,False,False,False,False,False,False,True,False,2622
6009,13553,2550,2007-12-20,2001-02-05,False,False,False,False,False,False,True,False,2509
6010,13556,2600,2023-03-07,2001-01-04,False,False,False,False,False,False,False,True,8097
6011,13556,2600,2023-03-07,2001-01-04,False,False,False,False,False,False,False,True,8097
6012,13556,2600,2023-03-07,2001-01-04,False,False,False,False,False,False,False,True,8097
6013,13557,2600,2023-03-11,2001-01-01,False,False,False,False,False,False,False,True,8104
6014,13557,2600,2023-03-11,2001-01-01,False,False,False,False,False,False,False,True,8104
6015,13557,2600,2023-03-11,2001-01-01,False,False,False,False,False,False,False,True,8104
6016,13558,4520,2019-01-20,2000-12-10,False,False,False,False,False,True,False,False,6615
6017,13558,2700,2019-01-20,2000-12-10,False,False,False,False,False,True,False,False,6615
6018,13558,3200,2019-01-20,2000-12-10,False,False,False,False,False,True,False,False,6615
6019,13573,4990,2012-02-03,2001-02-19,False,True,False,False,False,False,False,False,4001
